Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
SpaceWesterns.com (468x60); 63; 3; 13; 14; $0.02; $0; $0; $0; http://www.spacewesterns.com/; banner; 3982; 
SabishiiGhost; 87; 2; 1; 2; $0.02; $0; $0; $0; http://sabishiighost.smackjeeves.com/; banner; 72686; 
Red Velvet Requiem; 40; 42; 6; 4; $0.02; $0.02; $0; $0; http://rvr.smackjeeves.com/; square; 73623; 
Heracleum's .org; 26; 0; 56; 9; $0.01; $0.01; $0.01; $0.01; http://heracleums.org/games/sudoku/; square; 2321; 
OzFoxes FoxWeb: Faux Pas; 56; 5; 19; 11; $0.05; $0.05; $0.05; $0.05; http://www.ozfoxes.com/fauxpas.htm; banner; 51441; 
The Underfold; 61; 14; 9; 7; $0.01; $0.01; $0.01; $0.01; http://theunderfold.com; skyscraper; 75143; 
Heracleum Sudoku; 25; 0; 56; 9; $0.01; $0.01; $0.01; $0.01; http://heracleums.org/games/sudoku/; banner; 3367; 
Confinder; 86; 1; 2; 1; $0; $0; $0; $0; http://containment.greententacles.com/; leaderboard; 35297; 
Peanizles; 55; 5; 20; 10; $0.20; $0.10; $0.10; $0.10; http://www.peanizles.com; skyscraper; 47126; 
Vox in a Box; 70; 8; 4; 8; $0.01; $0.01; $0.01; $0.01; http://www.voxboxcomics.com; banner; 59152; 
Space Pest Removal; 58; 8; 20; 4; $0; $0; $0; $0; http://spacepestremoval.com/; skyscraper; 69674; 
Vox in a Box; 70; 8; 4; 8; $0.02; $0.02; $0.02; $0.02; http://www.voxboxcomics.com; leaderboard; 74816; 
Directions of Destiny; 19; 3; 61; 6; $1.00; $0; $0.01; $0; http://directionsofdestiny.com/; banner; 17756; 
Wayward Cross Comics; 60; 6; 19; 4; $0; $0; $0; $0.01; http://www.waywardcross.com; leaderboard; 59536; 
The Night Belongs to Us; 64; 8; 12; 5; $0.03; $0; $0; $0; http://tnbtu.lrhale.com; leaderboard; 69352; 
Relicnews; 30; 4; 34; 22; $0; $0.01; $0; $0.01; http://www.relicnews.com; rectangle; 42733; 
Sara vs. Sarah; 57; 6; 18; 9; $0; $0; $0; $0; http://www.sara-vs-sarah.blogspot.com; square; 59092; 
LoLTool; 11; 2; 35; 42; $0; $0; $0; $0.01; http://www.loltool.net/; skyscraper; 68060; 
Abby Normal; 63; 3; 19; 5; $0.01; $0; $0; $0; http://abbynormal.thecomicseries.com; banner; 73613; 
Psychochild's blog; 80; 1; 3; 5; $0.10; $0.10; $0.10; $0.10; http://www.psychochild.org/; banner; 2709; 
Peanizles; 57; 5; 17; 10; $0.30; $0.20; $0.10; $0.10; http://www.peanizles.com; leaderboard; 43883; 
Cozy Sister's Jewelry Making Blog; 44; 6; 21; 18; $0.01; $0.01; $0; $0; http://www.cozysister.com; square; 68121; 
Moco Comics; 9; 0; 4; 76; $0.10; $0.10; $0.10; $0.10; http://www.moco-comics.com/; skyscraper; 72502; 
The IndieView; 60; 5; 13; 11; $0.01; $0; $0; $0; http://www.theindieview.com/; half banner; 72657; 
Promises Promises; 50; 5; 17; 17; $0.01; $0; $0; $0; http://www.promisescomic.com; skyscraper; 74099; 
Home on the Strange; 74; 2; 6; 6; $0.03; $0; $0; $0; http://www.homeonthestrange.com; skyscraper; 2757; 
To Be, To Be. Tutubi.; 5; 0; 2; 81; $0; $0; $0; $0; http://bragsimply.blogspot.com; square; 28533; 
NLGreetings.com; 6; 73; 5; 4; $0; $0.02; $0; $0; http://NLGreetings.com; leaderboard; 75793; 
Willow's Grove; 56; 9; 18; 4; $0; $0; $0; $0; http://www.willowsgrove.com/wordpress; square; 28238; 
Willow's Grove; 56; 9; 18; 4; $0; $0; $0; $0; http://www.willowsgrove.com/wordpress; square; 28277; 
The IndieView; 60; 5; 13; 11; $0.02; $0.01; $0.01; $0.01; http://www.theindieview.com/; half banner; 72656; 
The IndieView; 60; 5; 13; 11; $0.02; $0; $0; $0; http://www.theindieview.com/; half banner; 72658; 
Home On The Strange; 74; 2; 6; 6; $0.03; $0; $0; $0; http://www.homeonthestrange.com; button; 858; 
Willow's Grove; 56; 9; 18; 5; $0.50; $0.50; $0.01; $0; http://www.willowsgrove.com/wordpress; banner; 28194; 
To Be, To Be. Tutubi; 5; 0; 2; 81; $0; $0; $0; $0.01; http://bragsimply.blogspot.com; banner; 35588; 
GUD Magazine; 54; 7; 10; 16; $0.01; $0; $0; $0; http://www.gudmagazine.com/; square; 20233; 
Willow's Grove; 56; 9; 18; 4; $0; $0; $0; $0.01; http://www.willowsgrove.com/wordpress; square; 28271; 
N' Stitches Designs; 48; 5; 19; 15; $0; $0; $0; $0; http://nstitchesdesigns.blogspot.com; square; 32270; 
Say what you mean; 24; 1; 58; 4; $0.01; $0; $0.01; $0.01; http://saywhatyoumean.smackjeeves.com; skyscraper; 51332; 
Dan's Voyage/Future-Bound; 71; 3; 5; 8; $0.01; $0; $0; $0; http://future-bound-entertainment.com; skyscraper; 72574; 
Greatest Uncommon Denominator Magazine; 54; 7; 9; 16; $0.01; $0; $0; $0; http://gudmagazine.com/; banner; 366; 
Willow's Grove; 55; 9; 18; 4; $0; $0; $0; $0; http://www.willowsgrove.com/wordpress; square; 28272; 
The Maple Bookshelf; 62; 6; 3; 15; $0.01; $0; $0; $0; http://themaplebookshelf.com/Literati/index.php?skin=books_books_books2; banner; 64016; 
kaosboladistrotk; 1; 0; 1; 84; $0; $0; $0; $0.02; http://kaosboladistro.tk; skyscraper; 71765; 
Adrast; 63; 10; 11; 2; $0.01; $0.01; $0.01; $0.01; http://www.adrast.net/; banner; 75498; 
Shh, I'm counting!; 46; 11; 19; 11; $0; $0; $0; $0; http://arpelia.blogspot.com; square; 42078; 
Comic Related; 62; 1; 11; 13; $0.40; $0; $0.20; $0.05; http://www.comicrelated.com; leaderboard; 67707; 
Drawn Closer; 86; 0; 0; 1; $0.07; $0; $0; $0; http://www.drawncloser.com; leaderboard; 74485; 
Marilith; 16; 58; 5; 7; $1.00; $0.30; $0.30; $0.30; http://www.marilith.com; skyscraper; 1890; 
Kirari-PGSM; 44; 3; 7; 32; $0; $0; $0; $0; http://www.kirari-pgsm.net; skyscraper; 63686; 
I Need Mom!; 79; 1; 3; 3; $0; $0; $0; $0; http://ineedmom.blogspot.com; square; 67814; 
Indyfest Network; 73; 1; 3; 9; $0.01; $0; $0; $0; http://indyfestusa.com; banner; 73931; 
Adrast; 63; 10; 11; 2; $0.01; $0.01; $0.01; $0.01; http://www.adrast.net/; leaderboard; 75499; 
Technicolor London; 57; 3; 17; 8; $0.02; $0; $0; $0.01; http://technicolorlondon.smackjeeves.com/; leaderboard; 69035; 
PINOY BISCUITS - Philippine Online Entertainment & BLOGGINGS; 11; 2; 10; 61; $1.00; $1.00; $1.00; $1.00; http://pinoybiscuits.blogspot.com/; skyscraper; 22144; 
Retro Chalet Melmac Central; 73; 2; 5; 4; $0.05; $0.01; $0; $0; http://RetroChalet.blogspot.com; square; 68085; 
The Comic Adventures of Left & Right; 48; 1; 29; 5; $0.30; $0; $0; $0; http://lr-comic.com; button; 3180; 
Better Interpersonal Communication; 41; 3; 5; 34; $0; $0; $0.01; $0.01; http://communicatebetter.blogspot.com/; square; 29072; 
GadgetHovel; 65; 5; 7; 6; $0.01; $0; $0; $0; http://www.gadgethovel.com; skyscraper; 38453; 
Forsaken Stars; 23; 4; 51; 5; $0; $0; $0; $0; http://forsakenstars.com; square; 52397; 
Lijakaca's Otome Gaming Blog; 28; 8; 11; 38; $0; $0; $0; $0.01; http://lijaka.com/blog; banner; 60558; 
Indyfest Network; 72; 1; 3; 9; $0; $0; $0; $0; http://indyfestusa.com; button; 73942; 
titanstower.com; 61; 3; 7; 13; $0.10; $0; $0; $0; http://www.titanstower.com/; skyscraper; 51179; 
The Sub-Basement; 61; 7; 10; 6; $0.07; $0.01; $0; $0; http://sub-basement.com/; rectangle; 74402; 
SBTek Website Directory; 66; 0; 7; 10; $0; $0; $0; $0; http://www.sbtek.net/sbtekgreet.html; banner; 26046; 
GadgetHovel; 65; 5; 7; 6; $0.01; $0; $0; $0; http://www.gadgethovel.com; square; 37896; 
Disciples of Boltax; 48; 8; 15; 12; $0; $0; $0; $0; http://boltax.blogspot.com; skyscraper; 50011; 
Northwind Comic; 15; 60; 4; 4; $0.02; $0; $0; $0; http://northwindcomic.com; skyscraper; 60245; 
Gamer Roommates; 47; 28; 6; 2; $0; $0.03; $0.01; $0; http://gamerroommates.com/; skyscraper; 72746; 
Better Interpersonal Communication; 41; 3; 5; 33; $0.01; $0; $0; $0; http://communicatebetter.blogspot.com; button; 34415; 
Northwind Comic; 14; 60; 4; 4; $0; $0; $0.01; $0.01; http://northwindcomic.com; leaderboard; 61262; 
Among the Chosen; 70; 3; 7; 2; $0.01; $0.01; $0.01; $0.01; http://amongthechosen.com/; skyscraper; 71754; 
America In Prophecy; 49; 2; 16; 14; $0; $0; $0; $0; http://usa-prophecies.blogspot.com/; skyscraper; 59535; 
Geeks & Goblins; 45; 5; 16; 15; $0.10; $0.02; $0.02; $0.01; http://www.geeksngoblins.com; half banner; 75163; 
grin-n-spirit; 69; 0; 9; 2; $0.01; $0; $0; $0; http://www.grin-n-spirit.com/; button; 21804; 
Sent From The Moon; 55; 7; 12; 9; $0; $0; $0; $0; http://sentfromthemoon.com; skyscraper; 71730; 
Gamer Roommates; 47; 28; 6; 2; $0.02; $0.01; $0; $0; http://gamerroommates.com/; skyscraper; 72747; 
Catboy at the Con; 60; 0; 20; 2; $0.01; $0; $0; $0; http://trades.comicgenesis.com; banner; 46762; 
Little More Than Waitstaff; 71; 3; 5; 3; $0.03; $0; $0; $0; http://littlemorethanwaitstaff.smackjeeves.com/; skyscraper; 70201; 
Red's Forums; 62; 1; 3; 15; $0; $0; $0; $0; http://redscull.com/forum; button; 14122; 
Lee's Comics; 71; 0; 4; 6; $0.01; $0; $0; $0; http://www.lcomics.com/; skyscraper; 71265; 
Super Nintendo Game Maps; 39; 6; 16; 19; $0.01; $0; $0; $0; http://www.snesmaps.com/; skyscraper; 2250; 
Hello, Lover... Shoe Daydreams; 47; 2; 15; 16; $0; $0; $0; $0; http://shoedaydreams.blogspot.com/; square; 28772; 
Hello, Lover... Shoe Daydreams; 47; 2; 15; 16; $0; $0; $0; $0; http://shoedaydreams.blogspot.com/; square; 28864; 
GoToGreatPanes Blog--right sidebar; 77; 1; 1; 1; $0; $0; $0; $0; http://www.gotogreatpanes.com/blog; square; 41767; 
Dear Korea; 13; 0; 3; 64; $0; $0; $0; $0; http://www.dearkoreacomic.com; square; 58922; 
The Webcast Beacon Network Podcasts - Webcomic Beacon, Webfiction World, First Issue - PSI Webcomic - WebcomicZ; 45; 3; 20; 11; $0.05; $0.03; $0.03; $0.01; http://webcastbeacon.com; banner; 2073; 
Up Up Down Down Comic; 29; 2; 37; 11; $0.90; $0.02; $0.02; $0.02; http://upup-downdown.com; leaderboard; 55181; 
Tall Tale Radio; 60; 3; 9; 7; $0.01; $0.01; $0.01; $0.01; http://www.talltaleradio.com; half banner; 61515; 
Adornments for Dreams; 5; 0; 72; 2; $0; $0; $0; $0; http://annas-adornments.blogspot.com; square; 61594; 
Hello, Lover... Shoe Daydreams; 47; 2; 15; 16; $0.01; $0; $0; $0; http://shoedaydreams.blogspot.com/; skyscraper; 28773; 
Gayleague.com; 35; 8; 17; 20; $0.01; $0.01; $0; $0.01; http://www.gayleague.com/wordpress; skyscraper; 39889; 
So Damn Bright; 44; 4; 5; 27; $0.50; $0; $0.01; $0; http://sodamnbright.com/; leaderboard; 44114; 
DOGETools; 22; 2; 34; 22; $0.04; $0.02; $0.04; $0.04; http://www.dogetools.com; banner; 74836; 
SBTek Website Directory; 66; 0; 4; 9; $0; $0; $0; $0; http://www.sbtek.net/sbtekgreet.html; banner; 26250; 
Tall Tale Radio; 60; 3; 9; 7; $0.02; $0.02; $0.02; $0.02; http://www.talltaleradio.com; skyscraper; 61514; 
Tall Tale Radio; 60; 3; 9; 7; $0.02; $0.02; $0.02; $0.02; http://www.talltaleradio.com; leaderboard; 61516; 
Adornments for Dreams; 6; 0; 72; 1; $0; $0; $0; $0; http://annas-adornments.blogspot.com; square; 62310; 
FaLLEN - A Weekly Webcomic By Ogawa Burukku; 46; 5; 17; 11; $0.01; $0; $0; $0.01; http://ogawaburukku.com/fallen/eng/main.html; skyscraper; 73651; 
Easy; 65; 1; 9; 4; $0.01; $0; $0; $0; http://www.dog-parade.com; skyscraper; 75594; 
The New Adventures of Queen Victoria; 66; 3; 6; 3; $0.02; $0; $0; $0; http://www.newadventuresofqueenvictoria.com; skyscraper; 26375; 
Stanford Webcomics Experiment; 62; 1; 14; 1; $0.03; $0; $0; $0; http://fictioncircus.com/swe/index.php; leaderboard; 59695; 
Simpson's Paradox; 57; 2; 6; 12; $0; $0; $0; $0; http://www.simpsonsparadox.com; square; 20028; 
The Tyranny of Pants; 59; 2; 13; 3; $0.01; $0; $0; $0; http://tyrannyofpants.lens-capp.com/; skyscraper; 72218; 
Jonny Crossbones; 40; 3; 25; 8; $0; $0; $0; $0; http://www.jonnycrossbones.com; button; 5164; 
Buy Zombie; 48; 2; 20; 9; $0.30; $0.05; $0.05; $0.05; http://www.buyzombie.com; banner; 71820; 
Freecell Solver; 46; 3; 16; 14; $0.01; $0.01; $0.01; $0; http://fc-solve.shlomifish.org/; skyscraper; 75116; 
Motion Pictures Comics; 46; 3; 19; 10; $0.05; $0; $0; $0; http://www.motionpicturescomics.com; banner; 22582; 
twxxd; 27; 7; 11; 33; $0.10; $0.05; $0.03; $0.03; http://www.twxxd.com/; leaderboard; 47622; 
Buy Zombie; 48; 2; 20; 8; $0.02; $0; $0; $0; http://www.buyzombie.com; rectangle; 73602; 
Fail Friends; 37; 1; 5; 34; $0; $0; $0.01; $0; http://www.failfriends.com; banner; 65386; 
Jonny Crossbones; 40; 3; 25; 8; $0; $0; $0; $0; http://www.jonnycrossbones.com/; skyscraper; 333; 
The New Adventures of Queen Victoria; 65; 3; 6; 2; $0; $0; $0; $0; http://www.newadventuresofqueenvictoria.com; banner; 28952; 
Leslie and Ann Forever; 62; 5; 3; 6; $0; $0; $0; $0; http://leslieandannforever.tumblr.com; rectangle; 72763; 
Cosmic Hellcats; 59; 2; 12; 2; $0; $0; $0; $0; http://www.cosmichellcats.com; square; 20570; 
Art Newbie Owl; 38; 4; 11; 22; $0.30; $0; $0; $0; http://fyeahartnewbieowl.tumblr.com/; skyscraper; 54844; 
Shartak MMORPG; 26; 13; 21; 14; $0.01; $0; $0; $0; http://www.shartak.com/; square; 1179; 
SeriouslyGuys; 58; 2; 6; 8; $0.01; $0; $0.01; $0.01; http://www.seriouslyguys.com; banner; 31190; 
The Gutterpunch Confessional; 34; 1; 36; 3; $0.01; $0.01; $0.01; $0.01; http://www.gutterpunch.com; leaderboard; 56935; 
100 Interviews; 36; 4; 14; 20; $0; $0; $0; $0; http://100interviews.com; square; 59469; 
Art Newbie Owl; 39; 4; 11; 22; $0; $0; $0; $0; http://fyeahartnewbieowl.tumblr.com/; half banner; 55426; 
Extreme Equipment Repairs; 48; 6; 18; 4; $0.01; $0.01; $0.01; $0.01; http://www.extremeequipmentrepairs.com; half banner; 75732; 
CH Skyscraper 1; 59; 2; 12; 2; $0.10; $0.05; $0.01; $0.01; http://www.cosmichellcats.com; skyscraper; 37512; 
Control Command Escape; 44; 1; 11; 19; $8.00; $4.00; $6.00; $5.00; http://www.controlcommandescape.com; leaderboard; 66293; 
basketcase comix; 30; 2; 35; 7; $0.20; $0.20; $0.20; $0.20; http://www.basketcasecomix.com; skyscraper; 3715; 
Jersey Devil Press; 54; 3; 8; 9; $0.01; $0; $0; $0; http://www.jerseydevilpress.com; half banner; 44418; 
Sent From the Moon; 51; 4; 10; 9; $0; $0; $0; $0.01; http://sentfromthemoon.com/; leaderboard; 57397; 
Kezro Chronicles: Phantom Ops; 68; 2; 4; 0; $0.02; $0; $0; $0; http://phantomops.smackjeeves.com; leaderboard; 61324; 
Cat Nine: Take Two!; 64; 2; 5; 3; $0.02; $0; $0; $0; http://catnine.comicgenesis.com/; skyscraper; 65218; 
SeriouslyGuys; 57; 2; 6; 8; $0; $0; $0; $0; http://www.seriouslyguys.com; square; 31301; 
Osmosis Online, a Web Magazine; 44; 2; 11; 16; $0; $0; $0; $0; http://osmosis-online.com; skyscraper; 49912; 
danielparente; 3; 0; 54; 16; $0; $0; $0.01; $0; http://www.danielparente.net/; skyscraper; 67857; 
MindFvck; 32; 5; 22; 13; $0; $0; $0; $0; http://www.mindfvck.com/; button; 7231; 
Chatoyant College; 28; 3; 32; 9; $0; $0; $0; $0; http://clarekrmiller.digitalnovelists.com; button; 28343; 
www.addanaccity.com; 43; 16; 2; 11; $0.01; $0; $0; $0; http://www.addanaccity.com; banner; 32596; 
Cat Nine: Take Two!; 64; 2; 5; 3; $0.03; $0; $0; $0; http://catnine.comicgenesis.com/; leaderboard; 63355; 
SeriouslyGuys; 57; 2; 6; 8; $0; $0; $0; $0; http://www.seriouslyguys.com; skyscraper; 31116; 
Jersey Devil Press; 54; 3; 8; 8; $0.01; $0; $0; $0; http://www.jerseydevilpress.com; button; 45163; 
TheComicBooks.com; 43; 5; 13; 12; $0.01; $0; $0; $0; http://www.thecomicbooks.com; banner; 54034; 
Rate My Selfie - WP8 Mobile App; 56; 1; 11; 5; $0; $0; $0; $0; http://apptunnel.co.uk/RMS; banner; 74787; 
No Room For Magic; 46; 2; 2; 22; $0.30; $0; $0; $0; http://www.noroomformagic.com; button; 18633; 
Chatoyant College; 27; 3; 33; 9; $0.02; $0; $0; $0; http://clarekrmiller.digitalnovelists.com; banner; 29497; 
Buy Zombie; 45; 2; 17; 8; $0.05; $0.10; $0.01; $0.01; http://www.buyzombie.com/go/teefury; rectangle; 59726; 
Buy Zombie; 45; 2; 17; 8; $0.02; $0.01; $0.01; $0.01; http://www.buyzombie.com; skyscraper; 68929; 
www.addanaccity.com; 43; 15; 2; 11; $0; $0; $0; $0; http://www.addanaccity.com; half banner; 30275; 
The Gutterpunch Confessional; 31; 1; 36; 3; $0.01; $0.01; $0.01; $0.01; http://www.gutterpunch.com; square; 65197; 
HoneyBadger and Friends; 29; 2; 16; 24; $0.01; $0; $0; $0; http://honeybadgerandfriends.com/; leaderboard; 72373; 
Watching Pixels; 47; 9; 8; 7; $0.10; $0.10; $0.10; $0.10; http://www.watchingpixels.com/island-of-hawaii-from-the-international-space-station/; leaderboard; 74915; 
Comic POW!; 35; 2; 12; 22; $0; $0; $0; $0; http://www.comicpow.com; skyscraper; 75389; 
Kuriousity; 24; 8; 14; 24; $0.01; $0; $0; $0; http://www.kuri-ousity.com; half banner; 46253; 
Midget Man of Steel Presents: Mental Poo; 63; 1; 5; 3; $0; $0; $0; $0; http://www.midgetmanofsteel.com; square; 61567; 
Uglorable!; 46; 6; 11; 8; $0; $0; $0; $0; http://uglorable.com; button; 15715; 
The Gutterpunch Confessional; 31; 1; 36; 3; $0.01; $0.01; $0.01; $0.01; http://www.gutterpunch.com; skyscraper; 52704; 
Threading Comic; 31; 10; 23; 7; $0.01; $0.01; $0; $0.02; http://threading.webcomic.ws/; skyscraper; 72203; 
The Comic Age; 48; 2; 9; 12; $0.01; $0; $0; $0; http://www.thecomicage.com; banner; 72717; 
Watching Pixels; 46; 9; 8; 8; $0.10; $0.10; $0.10; $0.10; http://www.watchingpixels.com/astronauts-complete-series-of-three-spacewalks/; rectangle; 74916; 
Haute Fashion; 10; 1; 43; 16; $0.02; $0.01; $0.01; $0.01; http://www.hautfashion.com/; square; 26888; 
Haute Fashion; 10; 1; 43; 16; $0.01; $0.01; $0.01; $0.01; http://www.hautfashion.com/; square; 53555; 
jhuger.com; 41; 5; 13; 11; $0.01; $0; $0; $0; http://jhuger.com; rectangle; 68504; 
Alpha Shade; 43; 2; 6; 18; $2.00; $0.02; $0.01; $0; http://www.alpha-shade.com; skyscraper; 3888; 
http://lorigreenberg.com; 57; 3; 6; 3; $0.04; $0.04; $0.04; $0.04; http://lorigreenberg.com/blog; square; 36815; 
Comic Basement; 39; 2; 26; 2; $0.04; $0; $0.02; $0; http://comicbasement.com/; leaderboard; 65595; 
Fictional History; 41; 4; 15; 9; $0.01; $0; $0; $0; http://fictional-history.tumblr.com/; leaderboard; 71779; 
SpaceBooger; 40; 0; 14; 14; $0; $0; $0; $0; http://www.spacebooger.com; skyscraper; 28738; 
VCON: Vancouver Canada's Convention of Science Fiction, Fantasy and Games; 15; 27; 6; 20; $0; $0; $0; $0; http://www.vcon.ca; leaderboard; 67976; 
Kezro Chronicles: Phantom Ops; 64; 2; 4; 0; $0.02; $0; $0; $0; http://phantomops.smackjeeves.com; banner; 61323; 
Alpha Shade; 43; 2; 6; 18; $2.50; $0.01; $0; $0; http://www.alpha-shade.com; banner; 3887; 
Alpha Shade; 43; 2; 6; 18; $3.00; $0.02; $0.01; $0; http://www.alpha-shade.com; skyscraper; 3889; 
Sent From The Moon; 48; 4; 9; 8; $0.01; $0; $0; $0; http://sentfromthemoon.com; banner; 59894; 
Cat Nine: Take Two!; 59; 2; 5; 3; $0.02; $0; $0; $0; http://catnine.comicgenesis.com/; rectangle; 65958; 
Mind Pollution: The Digital Soapbox of Comics Journalist Rick Marshall; 50; 1; 10; 7; $0.01; $0; $0; $0; http://www.mindpollution.org/; skyscraper; 24775; 
Smart Bottom Enterprises; 45; 5; 9; 9; $0; $0; $0; $0; http://smartbottomenterprises.blogspot.com/; square; 35170; 
One-Quest.com; 45; 2; 11; 10; $0.02; $0.02; $0.02; $0.02; http://www.one-quest.com; banner; 69496; 
Ragnarok and Other Stories - top banner; 61; 0; 4; 3; $0.01; $0; $0; $0; http://www.ragnarokandotherstories.com/; banner; 75865; 
Heard: A GL webcomic; 19; 0; 48; 0; $0.02; $0; $0.01; $0; http://heard.smackjeeves.com; skyscraper; 3737; 
Troops of Doom comic; 49; 6; 6; 6; $0.02; $0.01; $0; $0; http://troopsofdoomcomic.com; leaderboard; 47795; 
TechTastic.ca; 14; 2; 31; 20; $0.05; $0.05; $0.05; $0.05; http://www.techtastic.ca; button; 52528; 
Buy Zombie; 40; 2; 17; 8; $0.01; $0.01; $0.01; $0.01; http://www.buyzombie.com; leaderboard; 59806; 
The Indian Make-up Diva; 20; 2; 8; 36; $0; $0; $0; $0; http://www.indianmakeupdiva.com/; square; 20127; 
Lost in Confusion Comic; 46; 4; 11; 5; $0.05; $0; $0; $0; http://www.lostinconfusioncomic.net/; button; 60230; 
Cross Cutting Concerns tech/programming blog; 19; 3; 23; 23; $0.01; $0.01; $0.01; $0.01; http://crosscuttingconcerns.com; rectangle; 72314; 
Ragnarok and Other Stories - sidebar; 61; 0; 4; 3; $0; $0; $0; $0; http://www.ragnarokandotherstories.com/; square; 75866; 
Mind Pollution: The Digital Soapbox of Comics Journalist Rick Marshall; 49; 1; 10; 7; $0; $0; $0; $0; http://www.mindpollution.org/; button; 22118; 
TechTastic.ca; 14; 2; 31; 20; $0.05; $0.05; $0.05; $0.05; http://www.techtastic.ca; banner; 52281; 
Haute Fashion; 10; 1; 41; 15; $0.01; $0.01; $0.01; $0.01; http://www.hautfashion.com/; square; 53557; 
Eevachu.com; 41; 7; 13; 6; $0; $0; $0; $0; http://www.eevachu.com/; leaderboard; 75288; 
Ray Dillon, Artist & Writer; 34; 2; 18; 12; $0; $0; $0; $0; http://www.RayDillon.com; leaderboard; 43137; 
Quarantine 2019 - Site; 42; 5; 8; 11; $0; $0; $0; $0; http://www.quarantine2019.com/game-guide/index.html; leaderboard; 67259; 
AlterniaFM; 49; 0; 7; 10; $0; $0; $0; $0; http://www.Homestuck.us/alterniafm; leaderboard; 74071; 
AFA: Animation For Adults; 10; 1; 47; 7; $0; $0; $0; $0; http://www.animationforadults.com/; rectangle; 72938; 
Wonder Weenies; 63; 0; 1; 1; $0.02; $0; $0; $0; http://wonderweenies.remedialcomics.com; skyscraper; 73888; 
The Indian Make-up Diva; 18; 2; 8; 36; $0; $0; $0; $0; http://www.indianmakeupdiva.com; skyscraper; 32151; 
GleeFan; 43; 4; 9; 8; $0; $0; $0; $0; http://www.GleeFan.com; square; 41797; 
Crunchy Bunches - a comic about breakfast cereal; 51; 5; 3; 5; $0; $0; $0; $0; http://www.crunchybunches.com; skyscraper; 62206; 
Mithril Wisdom; 30; 1; 26; 7; $0; $0; $0; $0; http://www.mithrilwisdom.com; square; 65974; 
Black Sheep Comic; 43; 0; 5; 18; $0.01; $0; $0; $0; http://black-sheep.smackjeeves.com/comics/; banner; 72232; 
Exploding Comics; 18; 1; 30; 16; $0.01; $0; $0; $0; http://www.explodingcomics.com; skyscraper; 63962; 
Wonder Weenies; 63; 0; 1; 1; $0; $0; $0; $0; http://wonderweenies.remedialcomics.com; leaderboard; 73887; 
CROSSED WIRES; 49; 3; 7; 6; $0; $0; $0; $0; http://crossedwires.ianjay.net; square; 75277; 
Naruto: d20; 48; 5; 4; 7; $0; $0.01; $0.01; $0.01; http://www.narutod20.com; square; 41053; 
TechTastic.ca; 13; 2; 29; 20; $0.05; $0.05; $0.05; $0.05; http://www.techtastic.ca; square; 52282; 
Crunchy Bunches - a comic about breakfast cereal; 51; 5; 3; 5; $0; $0.01; $0; $0; http://www.crunchybunches.com; square; 62246; 
The Inevitable Zombie Apocalypse; 29; 3; 17; 15; $0.01; $0; $0; $0; http://www.inevitablezombieapocalypse.com; skyscraper; 66028; 
Around the World and Back; 28; 3; 14; 19; $0; $0; $0; $0; http://www.scotttraveler.com; skyscraper; 73058; 
Comedity; 53; 2; 4; 4; $0.02; $0.01; $0; $0; http://www.comedity.com; skyscraper; 2239; 
The Indian Make-up Diva; 18; 2; 8; 35; $0; $0; $0; $0; http://www.indianmakeupdiva.com; square; 32153; 
QRD; 28; 2; 21; 12; $0; $0; $0; $0; http://www.silbermedia.com/qrd/; square; 65080; 
Breaking Fitts's Law; 16; 2; 35; 10; $0.01; $0; $0; $0; http://www.breakingfittslaw.com; banner; 74444; 
iWish; 38; 7; 11; 7; $0.01; $0; $0; $0; http://cupofcomics.com/iwish/; banner; 75607; 
Reel Advice; 7; 1; 3; 51; $0.03; $0.01; $0.01; $0.01; http://reeladvice.blogspot.com; skyscraper; 21155; 
The Inevitable Zombie Apocalypse; 29; 3; 17; 15; $0.01; $0; $0; $0; http://www.inevitablezombieapocalypse.com; rectangle; 66029; 
BoyEuro; 20; 1; 30; 13; $0; $0; $0; $0.01; http://www.boyeuro.com; leaderboard; 75719; 
The Indian Make-up Diva; 18; 2; 8; 35; $0; $0; $0; $0; http://www.indianmakeupdiva.com; square; 32152; 
Og's Blog - Moon Town - Croaker's Gorge; 38; 2; 16; 7; $0; $0; $0; $0; http://steveogden.com/moontown; skyscraper; 37132; 
JoePanc; 50; 3; 7; 3; $0; $0.01; $0; $0.01; http://joepanc.com; leaderboard; 74251; 
iWish; 38; 7; 11; 7; $0; $0; $0; $0; http://cupofcomics.com/iwish/; skyscraper; 75605; 
Forensic Astrology; 39; 4; 12; 7; $0; $0; $0; $0; http://forensicastrology.blogspot.com; half banner; 20148; 
Quillian; 30; 5; 22; 5; $0; $0; $0; $0; http://quillianonline.com; square; 48661; 
Blue Skies, Calm Seas & Me; 27; 1; 4; 30; $0; $0; $0; $0; http://style.magalic.com; rectangle; 70001; 
A World Of Crafts; 54; 2; 1; 5; $0; $0; $0; $0; http://www.aworldofcrafts.blogspot.com/; square; 74345; 
